0.10013461112976074,1,0,0,0
0.10012602806091309,1,0,5,0
0.10013079643249512,1,0,5,0
0.10013198852539062,1,1,5,0
0.10013365745544434,1,0,5,5
0.1001286506652832,0,0,5,0
0.10013937950134277,0,0,0,0
0.10014176368713379,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013437271118164,0,0,0,0
0.1001286506652832,0,0,0,0
0.10013747215270996,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013723373413086,-1,1,0,0
0.10012984275817871,0,0,-5,5
0.10013747215270996,0,0,0,0
0.10014486312866211,0,0,0,0
0.1001288890838623,0,0,0,0
0.10014748573303223,0,0,0,0
0.10013651847839355,0,0,0,0
0.10013723373413086,0,0,0,0
0.10014128684997559,0,0,0,0
0.10013771057128906,0,0,0,0
0.10012984275817871,-1,1,0,0
0.10013699531555176,-1,1,-5,5
0.10013270378112793,-1,1,-5,5
0.10013771057128906,-1,1,-5,5
0.10013365745544434,-1,1,-5,5
0.10013771057128906,0,0,-5,5
0.1001591682434082,0,0,0,0
0.1001291275024414,0,0,0,0
0.10013604164123535,0,0,0,0
0.10013771057128906,0,0,0,0
0.10013556480407715,-1,1,0,0
0.10007190704345703,-1,1,-5,5
0.10015010833740234,-1,1,-5,5
0.10013556480407715,-2,2,-5,5
0.10013771057128906,-1,1,-10,10
0.10012388229370117,-1,1,-5,5
0.1001436710357666,-1,1,-5,5
0.10013222694396973,0,0,-5,5
0.1001272201538086,0,0,0,0
0.10013866424560547,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013604164123535,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013866424560547,0,0,0,0
0.1001291275024414,0,0,0,0
0.10013699531555176,0,0,0,0
0.10013604164123535,1,1,0,0
0.10005712509155273,1,1,5,5
0.10013794898986816,1,1,5,5
0.1001434326171875,2,2,5,5
0.10013747215270996,2,2,10,10
0.10012507438659668,2,2,10,10
0.10014653205871582,3,3,10,10
0.10013580322265625,3,3,15,15
0.10013103485107422,4,4,15,15
0.10013628005981445,4,4,20,20
0.10014224052429199,5,5,20,20
0.10012698173522949,6,6,25,25
0.10012984275817871,7,7,30,30
0.10014104843139648,8,7,35,35
0.10012936592102051,9,8,40,35
0.10013365745544434,10,9,45,40
0.10012650489807129,11,11,50,45
0.10013151168823242,10,9,55,55
0.10013771057128906,9,8,50,45
0.10013628005981445,8,8,45,40
0.10012650489807129,7,7,40,40
0.10013151168823242,6,6,37,37
0.10013604164123535,5,5,28,28
0.1001284122467041,5,4,25,25
0.10012531280517578,5,5,25,20
0.10013198852539062,6,6,25,25
0.10013413429260254,7,7,30,30
0.10013270378112793,8,8,35,35
0.10013842582702637,9,9,40,40
0.1001436710357666,10,10,45,45
0.10013794898986816,11,11,50,50
0.10013747215270996,12,12,55,55
0.10012602806091309,14,14,60,60
0.10013723373413086,15,15,70,70
0.1001284122467041,17,17,75,75
0.10005784034729004,18,18,85,85
0.10012555122375488,20,20,90,90
0.10021471977233887,21,21,100,100
0.10010504722595215,21,21,105,105
0.10013604164123535,21,21,105,105
0.10012269020080566,21,21,105,105
0.10013484954833984,20,20,105,105
0.10012936592102051,18,18,99,99
0.10013008117675781,16,16,91,91
0.10013675689697266,15,15,80,80
0.10013866424560547,13,13,75,75
0.10013818740844727,12,12,65,65
0.10013604164123535,10,11,60,60
0.10014486312866211,9,10,50,55
0.10013651847839355,8,9,45,50
0.10013628005981445,7,8,40,45
0.10013222694396973,6,7,35,40
0.10013484954833984,4,7,30,35
0.10013747215270996,3,6,20,35
0.10012674331665039,3,5,15,30
0.10013580322265625,3,5,15,25
0.10013675689697266,2,4,15,25
0.10006570816040039,2,4,10,20
0.10013580322265625,1,3,10,20
0.10013628005981445,1,3,5,15
0.10013628005981445,1,2,5,15
0.10006475448608398,0,2,5,10
0.10013413429260254,0,2,0,10
0.10013651847839355,0,2,0,10
0.10012483596801758,-1,2,0,10
0.10013556480407715,-1,1,-5,10
0.10013675689697266,0,1,-5,5
0.10012412071228027,0,1,0,5
0.10013508796691895,0,1,0,5
0.10013532638549805,0,2,0,5
0.1001291275024414,1,2,0,10
0.10013699531555176,1,2,5,10
0.10013628005981445,2,2,5,10
0.10013198852539062,3,3,10,10
0.10013842582702637,3,3,15,15
0.1001274585723877,4,4,15,15
0.10013842582702637,4,4,20,20
0.10007238388061523,5,5,20,20
0.10013699531555176,6,6,25,25
0.10012936592102051,6,6,30,30
0.10013365745544434,7,7,30,30
0.10013461112976074,8,8,35,35
0.1001272201538086,9,9,40,40
0.10012245178222656,10,10,45,45
0.10013771057128906,12,12,50,50
0.1001284122467041,13,13,60,60
0.10013127326965332,15,15,65,65
0.10013699531555176,13,13,75,75
0.10013890266418457,12,12,65,65
0.10012602806091309,11,10,60,60
0.10013651847839355,10,9,55,50
0.10013580322265625,9,8,50,45
0.10013651847839355,8,7,45,40
0.1001284122467041,7,6,40,35
0.10012435913085938,7,4,35,30
0.10013914108276367,6,3,35,20
0.10013866424560547,6,2,30,15
0.1001286506652832,6,1,30,10
0.10013890266418457,6,0,30,5
0.10013747215270996,6,0,30,0
0.1001276969909668,5,0,30,0
0.10013818740844727,4,0,25,0
0.10012412071228027,3,0,20,0
0.10013842582702637,3,0,15,0
0.10013723373413086,3,-1,15,0
0.10013866424560547,3,-1,15,-5
0.1001288890838623,2,-1,15,-5
0.10013747215270996,1,-1,10,-5
0.10013628005981445,1,0,5,-5
0.10013794898986816,1,0,5,0
0.1001291275024414,1,0,5,0
0.1001284122467041,2,0,5,0
0.10012650489807129,3,0,10,0
0.10013103485107422,3,0,15,0
0.10013461112976074,4,0,15,0
0.10013508796691895,4,1,20,0
0.10013699531555176,4,2,20,5
0.10012459754943848,5,3,20,10
0.10013437271118164,5,4,25,15
0.1001899242401123,6,4,25,20
0.10013675689697266,6,5,30,20
0.10012674331665039,7,6,30,25
0.10012984275817871,8,7,35,30
0.1000981330871582,8,8,40,35
0.10013532638549805,9,9,40,40
0.10013794898986816,10,10,45,45
0.10012578964233398,9,9,50,50
0.10013794898986816,8,9,45,45
0.10013794898986816,7,8,40,45
0.1001291275024414,6,7,35,40
0.10013747215270996,5,6,30,35
0.10013413429260254,4,6,25,30
0.10013747215270996,3,5,20,30
0.10013699531555176,2,5,15,25
0.10013675689697266,2,5,10,25
0.10013771057128906,1,4,10,25
0.10013651847839355,0,4,5,20
0.10013389587402344,0,4,0,20
0.1001443862915039,1,4,0,20
0.1002187728881836,1,4,5,20
0.10013842582702637,2,4,5,20
0.10012531280517578,3,4,10,20
0.10013628005981445,3,5,15,20
0.10012960433959961,4,6,15,25
0.10013580322265625,4,7,20,30
0.10013222694396973,5,8,20,35
0.10013103485107422,5,10,25,40
0.10015392303466797,6,11,25,50
0.10013532638549805,7,12,30,55
0.10013198852539062,9,12,35,60
0.10011577606201172,10,14,45,60
0.10013747215270996,11,15,50,70
0.10013651847839355,13,16,55,75
0.10011506080627441,15,17,65,80
0.10013818740844727,17,19,75,85
0.10013198852539062,15,17,85,95
0.10013651847839355,14,15,75,85
0.10013151168823242,13,14,70,75
0.10013675689697266,11,12,65,70
0.10013675689697266,10,11,55,60
0.10013628005981445,12,12,50,55
0.10013818740844727,13,13,61,61
0.1001276969909668,15,15,65,65
0.10013890266418457,13,13,75,75
0.10013866424560547,12,12,65,65
0.10012936592102051,11,10,60,60
0.10013651847839355,10,9,55,50
0.10014176368713379,9,8,50,45
0.10013747215270996,8,7,45,40
0.10013794898986816,7,6,40,35
0.10007953643798828,6,5,35,30
0.10013580322265625,6,4,30,25
0.10013747215270996,5,4,30,20
0.10013079643249512,6,4,25,20
0.10013961791992188,6,5,30,20
0.10013532638549805,7,6,30,25
0.1001439094543457,9,6,35,30
0.10013961791992188,10,7,45,30
0.10013842582702637,11,8,50,35
0.10013914108276367,13,8,55,40
0.10013341903686523,14,9,65,40
0.10013723373413086,13,8,70,45
0.10013723373413086,11,8,65,40
0.10013794898986816,10,7,55,40
0.10014867782592773,9,6,50,35
0.10013508796691895,7,6,45,30
0.10013604164123535,7,4,35,30
0.10012555122375488,8,5,35,20
0.10013794898986816,7,4,40,25
0.10013675689697266,7,3,35,20
0.10013723373413086,6,2,35,15
0.10013771057128906,5,2,30,10
0.10013341903686523,4,2,25,10
0.10013318061828613,4,2,20,10
0.10016942024230957,3,1,20,10
0.10013675689697266,2,1,15,5
0.10013747215270996,2,1,10,5
0.10013628005981445,1,1,10,5
0.10013556480407715,1,0,5,5
0.10013937950134277,1,0,5,0
0.10012555122375488,1,1,5,0
0.10013556480407715,1,1,5,5
0.10013580322265625,2,1,5,5
0.10013771057128906,2,1,10,5
0.10013461112976074,3,1,10,5
0.10014820098876953,4,2,15,5
0.10013699531555176,4,2,20,10
0.10013628005981445,5,2,20,10
0.10012984275817871,5,1,25,10
0.10013198852539062,4,1,25,5
0.10013103485107422,3,1,20,5
0.10012340545654297,3,1,15,5
0.10013818740844727,3,0,15,5
0.10013294219970703,3,0,15,0
0.10013580322265625,3,0,15,0
0.10013985633850098,3,-1,15,0
0.10012674331665039,3,-1,15,-5
0.10013437271118164,3,-2,15,-5
0.10013246536254883,3,-3,15,-10
0.1001284122467041,4,-4,15,-15
0.10014033317565918,5,-5,20,-20
0.10013151168823242,5,-5,25,-25
0.10012269020080566,5,-5,25,-25
0.10012507438659668,5,-5,25,-25
0.10013127326965332,5,-5,25,-25
0.10013723373413086,5,-5,24,-24
0.10013389587402344,5,-5,26,-26
0.1001279354095459,5,-5,24,-24
0.10013818740844727,5,-5,25,-25
0.10013604164123535,5,-5,25,-25
0.10013508796691895,5,-5,25,-25
0.10013127326965332,5,-5,25,-25
0.1001431941986084,5,-5,25,-25
0.10013699531555176,5,-5,25,-25
0.10013389587402344,5,-4,26,-26
0.10014057159423828,5,-4,25,-20
0.10013604164123535,5,-4,25,-20
0.10013556480407715,5,-3,25,-20
0.10013318061828613,5,-2,25,-15
0.10013341903686523,5,-2,25,-10
0.10013628005981445,7,-3,25,-10
0.10013413429260254,6,-1,35,-15
0.10013437271118164,6,0,30,-5
0.10013389587402344,6,0,30,0
0.10013556480407715,6,1,30,0
0.10014486312866211,6,2,30,5
0.10013747215270996,5,1,30,10
0.10013246536254883,4,1,25,5
0.10013866424560547,4,1,19,5
0.10013437271118164,3,1,21,5
0.10013461112976074,2,1,15,5
0.10013628005981445,2,1,10,5
0.10013389587402344,1,0,10,5
0.10013771057128906,1,0,5,0
0.10012674331665039,0,0,5,0
0.10007309913635254,0,0,0,0
0.10016727447509766,0,0,0,0
0.10012960433959961,0,0,0,0
0.10013079643249512,0,0,0,0
0.10012936592102051,0,0,0,0
0.10013365745544434,0,0,0,0
0.1001431941986084,0,0,0,0
0.10013008117675781,0,1,0,0
0.10013771057128906,0,1,0,5
0.10013461112976074,0,2,0,5
0.10013437271118164,0,2,0,10
0.10014104843139648,0,2,0,10
0.10013008117675781,0,2,0,10
0.1001291275024414,0,1,0,10
0.10013270378112793,0,1,0,5
0.10013175010681152,-1,1,0,5
0.10016417503356934,-1,1,-5,5
0.1001436710357666,-1,2,-5,5
0.10013103485107422,-1,2,-5,10
0.10012960433959961,-1,3,-5,10
0.10013008117675781,-2,4,-5,15
0.10013246536254883,-1,3,-10,20
0.10013747215270996,-1,2,-5,15
0.10013294219970703,-1,2,-5,10
0.10013294219970703,-1,1,-5,10
0.10009169578552246,-1,1,-5,5
0.1001284122467041,-1,2,-5,5
0.10013532638549805,-2,3,-5,10
0.10013675689697266,-2,3,-10,15
0.1000969409942627,-2,4,-10,15
0.10013532638549805,-3,5,-10,20
0.10013222694396973,-3,6,-15,25
0.10013818740844727,-3,7,-15,30
0.10013890266418457,-2,7,-15,35
0.10013365745544434,-2,7,-10,35
0.10013437271118164,-1,8,-10,35
0.1001596450805664,-1,8,-5,40
0.10013270378112793,-1,7,-5,40
0.10013508796691895,0,6,-5,35
0.10013651847839355,0,5,0,30
0.10013341903686523,0,4,0,25
0.10013389587402344,0,3,0,20
0.10013270378112793,0,3,0,15
0.10014081001281738,0,3,0,15
0.10013675689697266,1,4,0,15
0.10013008117675781,2,4,5,20
0.10013818740844727,3,4,10,20
0.10013556480407715,3,4,15,20
0.10014820098876953,3,4,15,20
0.10013747215270996,2,3,15,20
0.10013699531555176,2,3,10,15
0.10013651847839355,2,2,10,15
0.10012984275817871,2,2,10,10
0.10013723373413086,1,1,10,10
0.10013771057128906,1,1,5,5
0.1001279354095459,1,0,5,5
0.1001272201538086,1,0,5,0
0.10013484954833984,1,0,5,0
0.10013055801391602,1,0,5,0
0.10013556480407715,0,0,5,0
0.10013818740844727,1,-1,0,0
0.10013628005981445,1,-1,5,-5
0.10013294219970703,1,-1,5,-5
0.10013532638549805,0,0,5,-5
0.10013580322265625,0,0,0,0
0.10013532638549805,0,0,0,0
0.10013771057128906,1,-1,0,0
0.10013842582702637,1,-1,5,-5
0.10013437271118164,1,-1,5,-5
0.1001288890838623,2,-2,5,-5
0.10013794898986816,2,-2,10,-10
0.10013794898986816,3,-3,10,-10
0.10013771057128906,3,-3,15,-15
0.10012984275817871,4,-4,15,-15
0.1001284122467041,3,-3,20,-20
0.1001274585723877,3,-3,15,-15
0.10013747215270996,2,-2,15,-15
0.10014057159423828,3,-3,10,-10
0.10006332397460938,3,-3,15,-15
0.10013914108276367,4,-4,15,-15
0.1001279354095459,3,-3,21,-21
0.1001286506652832,3,-3,15,-15
0.10013794898986816,3,-3,15,-15
0.10013580322265625,4,-4,15,-15
0.10014533996582031,5,-5,20,-20
0.10013961791992188,4,-4,25,-25
0.10013818740844727,3,-3,20,-20
0.10013866424560547,3,-3,15,-15
0.1001427173614502,2,-2,15,-15
0.10013628005981445,2,-2,10,-10
0.10013461112976074,1,-1,10,-10
0.1001434326171875,1,-1,5,-5
0.10013699531555176,1,-1,5,-5
0.10013151168823242,0,0,5,-5
0.10012412071228027,0,0,0,0
0.10013389587402344,0,0,0,0
0.10012555122375488,0,0,0,0
0.10012412071228027,0,0,0,0
0.100128173828125,0,0,0,0
0.10012602806091309,0,0,0,0
0.10016703605651855,0,0,0,0
0.10014128684997559,0,0,0,0
0.1001274585723877,0,0,0,0
0.100128173828125,0,0,0,0
0.10013341903686523,0,0,0,0
0.1001291275024414,0,0,0,0
0.10057997703552246,0,0,0,0
0.10013246536254883,0,0,0,0
0.10013723373413086,0,0,0,0
0.10013771057128906,-1,1,0,0
0.10013651847839355,-1,1,-5,5
0.10013151168823242,-1,1,-5,5
0.10013628005981445,-2,2,-5,5
0.10013699531555176,-2,2,-10,10
0.10012960433959961,-2,2,-10,10
0.10013723373413086,-1,1,-10,10
0.1001291275024414,-1,1,-5,5
0.10013747215270996,-1,1,-5,5
0.10013437271118164,-1,1,-5,5
0.10013866424560547,-1,1,-5,5
0.10013723373413086,-2,2,-5,5
0.10013484954833984,-2,2,-10,10
0.10013675689697266,-3,3,-10,10
0.10013580322265625,-3,3,-15,15
0.10013675689697266,-3,3,-15,15
0.10013198852539062,-2,2,-15,15
0.10014200210571289,-2,2,-10,10
0.10012984275817871,-1,1,-10,10
0.10013914108276367,-1,1,-5,5
0.10013484954833984,-1,1,-5,5
0.10012578964233398,0,0,-5,5
0.10013413429260254,0,0,0,0
0.10012388229370117,0,0,0,0
0.10013675689697266,0,0,0,0
0.10012698173522949,0,0,0,0
0.10013890266418457,0,0,0,0
0.10013699531555176,0,0,0,0
0.10012483596801758,1,1,0,0
0.10013842582702637,1,1,5,5
0.10013437271118164,1,1,5,5
0.10013604164123535,2,2,5,5
0.10013818740844727,2,2,10,10
0.10012531280517578,2,2,10,10
0.10013675689697266,3,3,10,10
0.10013818740844727,3,3,15,15
0.10013532638549805,4,4,15,15
0.10013389587402344,4,4,20,20
0.10006856918334961,5,5,20,20
0.10013628005981445,6,6,25,25
0.10013532638549805,7,7,30,30
0.10012626647949219,8,8,35,35
0.10013604164123535,9,9,40,40
0.10013794898986816,10,10,45,45
0.10013198852539062,11,11,50,50
0.10013771057128906,12,12,55,55
0.10013699531555176,14,14,60,60
0.10013699531555176,15,15,70,70
0.10008692741394043,17,17,75,75
0.10012602806091309,18,18,85,85
0.10013341903686523,20,20,90,90
0.10012626647949219,21,21,100,100
0.10013437271118164,21,21,105,105
0.10013389587402344,21,21,105,105
0.10013675689697266,21,21,105,105
0.10014009475708008,21,21,105,105
0.10013532638549805,22,21,105,105
0.10013723373413086,22,21,110,105
0.10013604164123535,22,21,110,105
0.10012531280517578,21,21,110,105
0.10013556480407715,21,21,105,105
0.1001436710357666,21,21,105,105
0.10013246536254883,22,21,105,105
0.1001276969909668,22,21,110,105
0.10013890266418457,20,19,110,105
0.10013866424560547,18,18,100,95
0.10013508796691895,16,16,90,90
0.10013532638549805,15,15,81,81
0.10013842582702637,13,13,74,74
0.10013651847839355,12,12,65,65
0.10014772415161133,10,10,60,60
0.10012483596801758,12,12,50,50
0.10013794898986816,13,13,61,61
0.10013723373413086,15,14,65,65
0.10013842582702637,16,16,75,70
0.1001291275024414,18,18,80,80
0.10008931159973145,20,20,91,91
0.10013628005981445,21,21,99,99
0.10012960433959961,21,21,105,105
0.10013771057128906,21,21,105,105
0.10013794898986816,21,21,107,107
0.10013389587402344,21,21,104,104
0.10013198852539062,21,21,105,105
0.10013890266418457,21,21,105,105
0.10013151168823242,22,21,108,108
0.10014104843139648,20,19,107,102
0.10013747215270996,18,18,100,95
0.10013079643249512,16,16,90,90
0.10013318061828613,15,14,80,80
0.10013651847839355,13,13,75,70
0.10013461112976074,12,11,65,65
0.10013628005981445,11,10,60,55
0.10012960433959961,9,9,55,50
0.10013723373413086,8,8,45,45
0.10013031959533691,7,7,40,40
0.1001899242401123,6,6,35,35
0.10013794898986816,6,6,30,30
0.10012459754943848,7,6,30,30
0.10016942024230957,7,7,35,30
0.10013675689697266,6,6,35,35
0.1001284122467041,6,6,30,30
0.10013604164123535,6,6,30,30
0.10013818740844727,7,7,30,30
0.10012412071228027,8,8,35,35
0.10013604164123535,9,9,40,40
0.10013651847839355,10,10,45,45
0.10013747215270996,12,12,50,50
0.1001291275024414,13,13,60,60
0.10013604164123535,15,14,66,66
0.10012483596801758,16,16,74,69
0.10013175010681152,18,18,79,79
0.10013723373413086,20,20,90,90
0.1001286506652832,21,21,100,100
0.10013675689697266,21,21,105,105
0.10013628005981445,20,20,105,105
0.1001288890838623,18,18,100,100
0.10012221336364746,16,16,91,91
0.10013532638549805,15,15,82,82
0.10013484954833984,13,13,74,74
0.10013556480407715,12,12,65,65
0.10014081001281738,10,10,60,60
0.10013628005981445,9,9,50,50
0.10013937950134277,8,8,45,45
0.10013937950134277,7,7,40,40
0.10012936592102051,6,6,35,35
0.10013318061828613,6,6,30,30
0.1001288890838623,5,5,30,30
0.1001429557800293,4,4,25,25
0.10012483596801758,4,4,20,20
0.10012435913085938,3,3,20,20
0.10013151168823242,2,3,15,15
0.10013651847839355,2,2,10,15
0.10016441345214844,1,2,10,10
0.10012936592102051,1,2,5,10
0.10013723373413086,0,2,5,10
0.10013699531555176,0,2,0,10
0.10013365745544434,0,2,0,10
0.10013508796691895,0,2,0,10
0.10012578964233398,-1,2,0,10
0.10013890266418457,-2,2,-5,10
0.10016655921936035,-2,2,-10,10
0.10013747215270996,-3,3,-10,10
0.10013651847839355,-3,3,-15,15
0.10013937950134277,-4,4,-15,15
0.10013842582702637,-5,5,-20,20
0.10010027885437012,-5,5,-25,25
0.10037112236022949,-5,5,-25,25
0.10009455680847168,-5,5,-25,25
0.10013675689697266,-5,5,-25,25
0.10012459754943848,-5,5,-25,25
0.1001272201538086,-5,5,-25,25
0.1001288890838623,-5,5,-25,25
0.10013771057128906,-5,5,-25,25
0.10008096694946289,-5,5,-25,25
0.10013198852539062,-5,5,-25,25
0.10012960433959961,-5,5,-25,25
0.1001284122467041,-5,5,-25,25
0.10013532638549805,-5,5,-25,25
0.10013246536254883,-5,5,-25,25
0.10012388229370117,-5,5,-25,25
0.10012626647949219,-5,5,-25,25
0.10013723373413086,-5,5,-25,25
0.10013484954833984,-5,5,-25,25
0.10013699531555176,-5,5,-25,25
0.10013413429260254,-5,5,-25,25
0.10014057159423828,-5,5,-25,25
0.10013604164123535,-4,5,-25,25
0.10013866424560547,-3,4,-20,25
0.10016632080078125,-2,4,-15,20
0.10013651847839355,-2,4,-10,20
0.10013437271118164,-1,3,-10,20
0.1001443862915039,-1,2,-5,15
0.10013461112976074,-1,2,-5,10
0.10013628005981445,-1,1,-5,10
0.10012936592102051,-1,1,-5,5
0.10014891624450684,0,1,-5,5
0.10014081001281738,0,1,0,5
0.10013484954833984,0,1,0,5
0.10010504722595215,0,1,0,5
0.10013699531555176,1,1,0,5
0.10008549690246582,1,1,5,5
0.10013771057128906,1,2,5,5
0.10013508796691895,2,2,5,10
0.10013675689697266,2,2,10,10
0.10013723373413086,3,3,10,10
0.1001288890838623,3,3,15,15
0.10013794898986816,4,4,15,15
0.10013461112976074,5,4,20,20
0.10012459754943848,5,5,25,20
0.10013723373413086,6,6,25,25
0.1001291275024414,7,6,30,30
0.10013747215270996,8,7,35,30
0.10013532638549805,9,8,40,35
0.10013675689697266,10,9,45,40
0.10013675689697266,12,10,50,45
0.10012555122375488,13,11,60,50
0.10013723373413086,15,12,65,55
0.10013628005981445,17,14,75,60
0.10012698173522949,18,15,85,70
0.10010409355163574,21,16,90,75
0.10013818740844727,23,18,105,80
0.10013937950134277,25,18,115,90
0.10012412071228027,22,17,126,90
0.10013866424560547,20,16,109,84
0.10013723373413086,18,14,100,80
0.10012531280517578,16,13,90,70
0.10013628005981445,14,12,80,65
0.10013437271118164,13,10,70,60
0.1001276969909668,12,9,65,50
0.10013556480407715,11,8,60,45
0.10013699531555176,10,7,55,40
0.10013937950134277,8,6,50,35
0.10012984275817871,7,6,40,30
0.10013222694396973,6,5,35,30
0.10013937950134277,5,4,30,25
0.10013818740844727,5,4,25,20
0.10013175010681152,5,5,25,20
0.10013127326965332,6,6,26,26
0.10012483596801758,5,5,28,28
0.10012650489807129,4,4,25,25
0.10012984275817871,3,4,20,20
0.10013794898986816,3,3,15,20
0.1002044677734375,2,3,15,15
0.10013675689697266,2,3,10,15
0.10012531280517578,1,3,10,15
0.10013723373413086,1,3,5,15
0.10012483596801758,1,4,5,15
0.10013628005981445,2,5,5,20
0.10013794898986816,2,5,10,25
0.10013484954833984,3,5,10,25
0.10014009475708008,4,6,15,25
0.10013794898986816,5,6,20,30
0.1001424789428711,6,7,25,30
0.10013747215270996,7,8,30,35
0.10014057159423828,8,9,35,40
0.1001429557800293,9,10,40,45
0.10013699531555176,10,11,45,50
0.10013604164123535,9,10,50,55
0.10013937950134277,8,9,45,50
0.1001441478729248,7,8,40,45
0.10016512870788574,6,7,35,40
0.10013651847839355,5,6,30,35
0.10013747215270996,4,5,25,30
0.1014406681060791,4,5,20,25
0.10013794898986816,3,4,20,25
0.10013723373413086,3,3,15,20
0.10013747215270996,4,4,15,15
0.10013675689697266,4,4,20,20
0.10013675689697266,5,5,20,20
0.10013103485107422,6,6,25,25
0.10012960433959961,6,6,30,30
0.10012984275817871,7,7,30,30
0.10013699531555176,8,8,35,35
0.10013699531555176,9,9,40,40
0.10013461112976074,10,10,45,45
0.10013771057128906,12,12,50,50
0.10012602806091309,13,13,61,61
0.10013127326965332,14,14,64,64
0.10013294219970703,16,16,70,70
0.10013508796691895,18,18,80,80
0.10013604164123535,19,19,90,90
0.10013604164123535,21,21,95,95
0.10014009475708008,21,21,105,105
0.10013484954833984,21,21,106,106
0.10013651847839355,21,21,104,104
0.1001443862915039,21,21,106,106
0.10013675689697266,20,19,105,105
0.10013031959533691,18,18,100,95
0.10014152526855469,16,16,95,95
0.10012698173522949,15,15,76,76
0.10013866424560547,13,13,75,75
0.10013604164123535,12,12,66,66
0.1001133918762207,11,10,60,60
0.10013794898986816,10,9,55,50
0.10014486312866211,9,8,50,45
0.10012960433959961,8,7,45,40
0.1001441478729248,7,6,40,35
0.10012960433959961,6,5,35,30
0.10012412071228027,5,5,30,25
0.10013866424560547,4,4,25,25
0.10013794898986816,4,3,20,20
0.10013675689697266,4,3,20,15
0.10013818740844727,3,2,20,15
0.10013151168823242,2,2,15,10
0.10013222694396973,2,2,10,10
0.10013651847839355,1,1,10,10
0.10007452964782715,1,1,5,5
0.10013437271118164,2,1,5,5
0.10013532638549805,2,1,10,5
0.10012626647949219,2,2,10,5
0.10013246536254883,3,3,10,10
0.10013222694396973,3,3,15,15
0.10013198852539062,4,4,15,15
0.10013437271118164,4,4,19,19
0.10013389587402344,5,5,20,20
0.10012674331665039,6,6,25,25
0.10013675689697266,7,6,30,30
0.10013127326965332,8,7,35,30
0.10013818740844727,9,8,40,35
0.10013723373413086,10,9,45,40
0.10013747215270996,11,10,50,45
0.10007596015930176,12,11,55,50
0.10013628005981445,14,12,60,55
0.10013699531555176,15,14,70,60
0.10013675689697266,14,12,75,70
0.10013818740844727,12,11,70,60
0.10013747215270996,11,10,60,55
0.10013747215270996,10,9,55,50
0.10013675689697266,8,8,50,45
0.10013890266418457,7,7,40,40
0.10013389587402344,6,6,35,35
0.10013508796691895,7,7,30,30
0.10013580322265625,9,8,35,35
0.10013604164123535,9,9,45,40
0.10013723373413086,10,10,45,45
0.10013389587402344,12,12,50,50
0.10013365745544434,13,13,60,60
0.1000678539276123,15,15,67,67
0.10013651847839355,16,16,73,73
0.10013675689697266,18,18,80,80
0.10013151168823242,20,20,90,90
0.10013103485107422,21,21,100,100
0.10012984275817871,20,20,106,106
0.10014533996582031,18,18,100,100
0.10013484954833984,16,16,90,90
0.10012936592102051,15,15,80,80
0.10013103485107422,13,13,75,75
0.10013103485107422,12,12,65,65
0.10013818740844727,10,10,60,60
0.10013771057128906,9,9,50,50
0.1001284122467041,8,8,45,45
0.10014748573303223,7,7,40,40
0.10013866424560547,6,6,35,35
0.10013771057128906,6,6,30,30
0.10013699531555176,5,5,30,30
0.10013294219970703,4,4,25,25
0.10012459754943848,4,4,20,20
0.10013914108276367,3,3,20,20
0.10013580322265625,3,3,15,15
0.1001288890838623,2,2,15,15
0.10013270378112793,2,2,10,10
0.1001284122467041,1,1,10,10
0.1001577377319336,1,1,5,5
0.10013890266418457,1,1,5,5
0.10013747215270996,0,0,5,5
0.10013198852539062,0,0,0,0
0.10013651847839355,0,0,0,0
0.10013556480407715,0,0,0,0
0.10013651847839355,0,0,0,0
0.10013151168823242,0,0,0,0
0.10013556480407715,0,0,0,0
0.10023140907287598,0,0,0,0
0.1001279354095459,-1,1,0,0
0.10013794898986816,-1,1,-5,5
0.10009264945983887,-1,1,-5,5
0.10013294219970703,-2,2,-5,5
0.10013270378112793,-2,2,-10,10
0.10013294219970703,-3,3,-10,10
0.10012578964233398,-3,3,-15,15
0.10013461112976074,-4,4,-15,15
0.10012459754943848,-5,5,-20,20
0.100128173828125,-5,5,-27,27
0.10013747215270996,-5,5,-24,24
0.10013604164123535,-5,5,-25,25
0.1001427173614502,-5,5,-25,25
0.10011029243469238,-5,5,-25,25
0.10013699531555176,-5,5,-25,25
0.10013675689697266,-5,5,-25,25
0.10013055801391602,-5,5,-25,25
0.10012626647949219,-5,5,-25,25
0.10013628005981445,-5,5,-25,25
0.10012578964233398,-5,5,-25,25
0.10013556480407715,-5,5,-25,25
0.10013794898986816,-5,5,-25,25
0.10013604164123535,-5,5,-25,25
0.10038256645202637,-5,5,-25,25
0.10013127326965332,-5,5,-25,25
0.10013341903686523,-5,5,-25,25
0.10013723373413086,-5,5,-25,25
0.10013461112976074,-4,4,-25,25
0.10012960433959961,-3,3,-20,20
0.10016775131225586,-3,3,-15,15
0.1001286506652832,-2,2,-15,15
0.10012960433959961,-1,2,-10,10
0.1001291275024414,-1,2,-5,10
0.1001291275024414,0,2,-5,10
0.10013437271118164,0,2,0,10
0.10013794898986816,0,3,0,10
