0.10006117820739746,0,0,0,0
0.10013294219970703,0,0,0,0
0.10012125968933105,0,0,0,0
0.10015034675598145,0,0,0,0
0.10013794898986816,0,0,0,0
0.1001424789428711,1,-1,0,0
0.1001441478729248,1,-1,5,-5
0.10012221336364746,2,-2,5,-5
0.10012221336364746,2,-2,10,-10
0.10015201568603516,3,-3,10,-10
0.10014200210571289,4,-4,15,-15
0.1001424789428711,3,-3,20,-20
0.1001288890838623,2,-2,15,-15
0.10014224052429199,2,-2,10,-10
0.10014200210571289,1,-1,10,-10
0.1001424789428711,1,-1,5,-5
0.10014200210571289,0,0,5,-5
0.10014176368713379,1,-1,0,0
0.10014224052429199,1,-1,5,-5
0.10012173652648926,2,-2,5,-5
0.10014605522155762,2,-2,10,-10
0.1001429557800293,3,-3,10,-10
0.10014176368713379,4,-4,15,-15
0.10012078285217285,6,-6,20,-20
0.10012578964233398,4,-4,31,-31
0.10005760192871094,3,-3,20,-20
0.10011720657348633,2,-2,15,-15
0.10014200210571289,2,-2,10,-10
0.10007667541503906,1,-1,10,-10
0.10013556480407715,1,-1,5,-5
0.10013985633850098,0,0,5,-5
0.10014176368713379,0,0,0,0
0.10014128684997559,0,0,0,0
0.10012578964233398,0,0,0,0
0.10015487670898438,0,0,0,0
0.10014772415161133,0,0,0,0
0.10012578964233398,0,0,0,0
0.1001427173614502,0,0,0,0
0.10014224052429199,0,0,0,0
0.10010242462158203,0,0,0,0
0.1001427173614502,0,0,0,0
0.10012197494506836,0,0,0,0
0.10012960433959961,0,0,0,0
0.1001288890838623,0,0,0,0
0.1001429557800293,0,0,0,0
0.10013246536254883,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014200210571289,0,0,0,0
0.10014867782592773,0,0,0,0
0.100128173828125,0,0,0,0
0.10012221336364746,1,1,0,0
0.1001279354095459,1,1,5,5
0.10012936592102051,2,2,5,5
0.1001279354095459,2,2,10,10
0.10013008117675781,3,3,10,10
0.100128173828125,4,4,15,15
0.10012936592102051,5,5,20,20
0.1001288890838623,6,6,25,25
0.10012936592102051,7,7,30,30
0.10015702247619629,8,8,35,35
0.10014176368713379,9,9,40,40
0.10013532638549805,11,11,45,45
0.10013318061828613,12,12,55,55
0.10011935234069824,14,14,60,60
0.1001439094543457,16,16,70,70
0.1001286506652832,14,14,80,80
0.100128173828125,12,12,70,70
0.1001439094543457,11,11,60,60
0.10012650489807129,9,9,56,56
0.10014224052429199,8,8,45,45
0.10012650489807129,7,7,40,40
0.1001279354095459,6,6,35,35
0.1001138687133789,5,5,30,30
0.10012149810791016,6,6,25,25
0.10012197494506836,7,7,30,30
0.10011887550354004,8,8,35,35
0.10012197494506836,9,9,40,40
0.1001427173614502,11,11,45,45
0.10014224052429199,12,12,55,55
0.10014224052429199,14,14,60,60
0.1001427173614502,16,16,70,70
0.10014152526855469,14,14,81,81
0.1001424789428711,12,12,70,70
0.10014081001281738,14,14,60,60
0.10014224052429199,16,16,70,70
0.10014200210571289,19,19,80,80
0.1001424789428711,21,21,96,96
0.1001431941986084,19,19,105,105
0.10005807876586914,16,16,95,95
0.10011887550354004,14,14,80,80
0.1001424789428711,12,12,70,70
0.1001427173614502,11,11,60,60
0.10014128684997559,12,12,55,55
0.10012245178222656,14,14,60,60
0.1001431941986084,12,12,70,70
0.10014462471008301,11,11,60,60
0.10013842582702637,9,9,56,56
0.1001427173614502,8,8,45,45
0.10014152526855469,9,9,40,40
0.10014104843139648,8,8,45,45
0.10013985633850098,7,7,40,40
0.1001291275024414,6,6,35,35
0.10014200210571289,7,7,30,30
0.1001427173614502,8,8,35,35
0.1001424789428711,7,7,40,40
0.1001424789428711,6,6,35,35
0.10012578964233398,7,7,30,30
0.1001427173614502,8,8,35,35
0.1001429557800293,9,9,40,40
0.10012292861938477,11,11,45,45
0.10014200210571289,9,9,55,55
0.10012149810791016,8,8,45,45
0.1001439094543457,7,7,40,40
0.10011959075927734,6,6,35,35
0.10014128684997559,5,5,30,30
0.10014224052429199,4,4,25,25
0.1001434326171875,3,3,20,20
0.1001286506652832,4,4,15,15
0.1001284122467041,5,5,20,20
0.1001276969909668,6,6,25,25
0.10012674331665039,7,7,30,30
0.10014152526855469,8,8,35,35
0.10014224052429199,10,9,40,40
0.10009169578552246,11,11,50,45
0.10012149810791016,9,9,56,56
0.10012698173522949,8,8,44,44
0.1001284122467041,7,7,40,40
0.1001286506652832,6,5,35,35
0.1001288890838623,5,4,30,25
0.1001276969909668,4,4,25,20
0.100128173828125,3,3,20,20
0.1001424789428711,2,2,15,15
0.100128173828125,2,2,10,10
0.1001431941986084,2,2,10,10
0.10012984275817871,3,3,10,10
0.100128173828125,4,4,15,15
0.1001429557800293,5,5,20,20
0.10014200210571289,6,6,25,25
0.10011863708496094,7,7,30,30
0.10014224052429199,8,8,35,35
0.1001439094543457,9,9,40,40
0.1001427173614502,11,11,45,45
0.100128173828125,12,12,55,55
0.1001276969909668,14,14,60,60
0.1001284122467041,16,16,70,70
0.1001274585723877,14,14,80,80
0.10014152526855469,12,12,70,70
0.1001272201538086,11,11,61,61
0.1001427173614502,9,9,55,55
0.100128173828125,7,8,45,45
0.10013031959533691,6,7,35,40
0.1001284122467041,6,6,30,35
0.10012674331665039,5,5,30,30
0.1001274585723877,4,4,25,25
0.10014057159423828,3,3,20,20
0.100128173828125,2,3,15,15
0.1001441478729248,1,2,10,15
0.1001901626586914,1,2,5,10
0.1001427173614502,0,2,5,10
0.10011792182922363,0,1,0,10
0.10013270378112793,0,0,0,5
0.10014104843139648,0,0,0,0
0.10012173652648926,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001436710357666,0,0,0,0
0.10011959075927734,1,1,0,0
0.1001429557800293,1,1,5,5
0.10014152526855469,2,2,5,5
0.1001274585723877,2,2,10,10
0.10014224052429199,3,3,10,10
0.10014176368713379,4,4,15,15
0.10014081001281738,5,5,20,20
0.10014152526855469,6,6,25,25
0.10011982917785645,7,7,30,30
0.10013461112976074,8,8,35,35
0.10014891624450684,9,9,40,40
0.1001429557800293,11,11,45,45
0.10012269020080566,12,12,55,55
0.10014200210571289,14,14,60,60
0.1001434326171875,16,16,70,70
0.10014104843139648,19,19,80,80
0.10014224052429199,21,21,95,95
0.10015273094177246,19,19,105,105
0.10014176368713379,16,16,95,95
0.10012149810791016,14,14,80,80
0.1001427173614502,12,12,70,70
0.10011911392211914,11,11,60,60
0.10014224052429199,9,9,55,55
0.1001424789428711,8,8,45,45
0.10012197494506836,7,7,40,40
0.10013985633850098,6,6,35,35
0.1001441478729248,5,5,30,30
0.10012269020080566,4,4,25,25
0.10014200210571289,3,3,20,20
0.1001276969909668,3,2,15,15
0.1001429557800293,2,1,15,10
0.1001443862915039,1,1,10,5
0.10013675689697266,1,1,5,5
0.10014224052429199,0,0,5,5
0.1001291275024414,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001279354095459,1,0,0,0
0.1001436710357666,1,0,5,0
0.1001272201538086,1,0,5,0
0.100128173828125,0,0,5,0
0.100128173828125,0,0,0,0
0.1001434326171875,0,0,0,0
0.10014176368713379,0,0,0,0
0.10014081001281738,0,0,0,0
0.10007977485656738,1,1,0,0
0.10014224052429199,1,1,5,5
0.10010433197021484,2,2,5,5
0.10015058517456055,2,2,10,10
0.10014200210571289,2,2,10,10
0.1001424789428711,1,1,10,10
0.1001429557800293,1,1,5,5
0.10012245178222656,1,0,5,5
0.1001436710357666,0,0,5,0
0.10014677047729492,0,0,0,0
0.10012674331665039,1,0,0,0
0.10014510154724121,1,0,5,0
0.1001434326171875,1,0,5,0
0.10012292861938477,1,1,5,0
0.10012221336364746,2,2,5,5
0.1001429557800293,2,2,10,10
0.1001276969909668,3,3,10,10
0.10014462471008301,4,4,15,15
0.10013246536254883,3,3,20,20
0.1001431941986084,2,2,15,15
0.10014224052429199,2,2,10,10
0.10012149810791016,1,1,10,10
0.10014176368713379,1,1,5,5
0.10014772415161133,1,1,5,5
0.10014152526855469,2,2,5,5
0.1001434326171875,2,2,10,10
0.1001434326171875,3,3,10,10
0.1001443862915039,4,4,15,15
0.10014176368713379,5,5,20,20
0.1001429557800293,6,6,25,25
0.10014200210571289,7,7,30,30
0.1001439094543457,8,8,35,35
0.1001427173614502,9,9,40,40
0.1001427173614502,11,11,45,45
0.10014128684997559,9,9,55,55
0.1001288890838623,8,8,45,45
0.1001291275024414,7,7,40,40
0.1001431941986084,8,8,35,35
0.10014152526855469,9,9,40,40
0.10015130043029785,8,8,45,45
0.1001427173614502,7,7,40,40
0.10013699531555176,6,6,35,35
0.1001443862915039,5,5,30,30
0.10012173652648926,4,4,25,25
0.10014200210571289,3,3,20,20
0.10014128684997559,2,2,15,15
0.1001284122467041,2,2,10,10
0.10014200210571289,1,1,10,10
0.1001424789428711,1,1,5,5
0.1001584529876709,1,1,5,5
0.10014200210571289,2,2,5,5
0.10012269020080566,2,2,10,10
0.1001431941986084,2,2,10,10
0.1001434326171875,1,1,10,10
0.1001431941986084,1,1,5,5
0.10012221336364746,1,1,5,5
0.1001424789428711,2,2,5,5
0.1001427173614502,2,2,10,10
0.10014200210571289,2,2,10,10
0.10011911392211914,1,1,10,10
0.1001431941986084,1,1,5,5
0.10013604164123535,0,0,5,5
0.10012340545654297,0,0,0,0
0.10012269020080566,0,0,0,0
0.10005712509155273,0,0,0,0
0.10011959075927734,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001436710357666,0,0,0,0
0.100128173828125,0,0,0,0
0.1001427173614502,0,0,0,0
0.10011458396911621,0,0,0,0
0.1001436710357666,0,0,0,0
0.1001436710357666,0,0,0,0
0.10012459754943848,0,0,0,0
0.10014152526855469,0,0,0,0
0.10012292861938477,0,0,0,0
0.1001291275024414,0,0,0,0
0.10014224052429199,1,1,0,0
0.1001439094543457,0,0,5,5
0.10012531280517578,0,0,0,0
0.1001291275024414,0,0,0,0
0.10014915466308594,0,0,0,0
0.1001288890838623,0,0,0,0
0.10014128684997559,1,1,0,0
0.1001284122467041,1,1,5,5
0.100128173828125,1,1,5,5
0.10012674331665039,0,0,5,5
0.10013008117675781,0,0,0,0
0.100128173828125,0,0,0,0
0.10014939308166504,0,0,0,0
0.10012674331665039,0,0,0,0
0.10012960433959961,0,0,0,0
0.1001291275024414,0,0,0,0
0.10013031959533691,0,0,0,0
0.1001429557800293,0,0,0,0
0.1001434326171875,0,0,0,0
0.10014152526855469,0,0,0,0
0.1001429557800293,0,0,0,0
0.1001429557800293,0,0,0,0
0.1001429557800293,0,0,0,0
0.100128173828125,0,0,0,0
0.1001439094543457,1,1,0,0
0.1001439094543457,1,1,5,5
0.1001436710357666,1,1,5,5
0.10014200210571289,0,0,5,5
0.1001436710357666,0,0,0,0
0.1001431941986084,0,0,0,0
0.1001138687133789,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001424789428711,0,0,0,0
0.10012125968933105,0,0,0,0
0.10013532638549805,0,0,0,0
0.10014152526855469,0,0,0,0
0.10014939308166504,0,0,0,0
0.10012316703796387,0,0,0,0
0.10014176368713379,0,0,0,0
0.10014200210571289,0,0,0,0
0.1001436710357666,0,0,0,0
0.10014200210571289,1,-1,0,0
0.10014224052429199,1,-1,5,-5
0.10014796257019043,2,-2,5,-5
0.10014176368713379,2,-2,10,-10
0.1001286506652832,3,-3,10,-10
0.10014152526855469,4,-4,15,-15
0.1001274585723877,6,-6,20,-20
0.10014200210571289,6,-6,30,-30
0.10012674331665039,6,-6,30,-30
0.10012936592102051,6,-6,30,-30
0.1001284122467041,4,-4,30,-30
0.10013628005981445,3,-3,20,-20
0.1001434326171875,2,-2,15,-15
0.1001431941986084,2,-2,10,-10
0.10014081001281738,1,-1,10,-10
0.100128173828125,1,-1,5,-5
0.10012626647949219,1,-1,5,-5
0.10013008117675781,2,-2,5,-5
0.1001431941986084,2,-2,10,-10
0.10012650489807129,3,-3,10,-10
0.1001276969909668,4,-4,15,-15
0.1001274585723877,6,-6,20,-20
0.1001276969909668,6,-6,30,-30
0.10014104843139648,6,-6,30,-30
0.10012674331665039,4,-4,30,-30
0.1001431941986084,3,-3,20,-20
0.10012626647949219,2,-2,15,-15
0.1001431941986084,2,-2,10,-10
0.1001436710357666,1,-1,10,-10
0.10014152526855469,2,-2,5,-5
0.10012292861938477,2,-2,10,-10
0.10014104843139648,2,-2,10,-10
0.10012459754943848,2,-2,10,-10
0.10014176368713379,3,-3,10,-10
0.1001431941986084,2,-2,15,-15
0.1001427173614502,2,-2,10,-10
0.1001431941986084,1,-1,10,-10
0.1001291275024414,1,-1,5,-5
0.1001424789428711,0,0,5,-5
0.10015082359313965,0,0,0,0
0.1001288890838623,0,0,0,0
0.1001288890838623,1,-1,0,0
0.1001429557800293,0,0,5,-5
0.1001284122467041,0,0,0,0
0.10014581680297852,0,0,0,0
0.10012674331665039,0,0,0,0
0.10011816024780273,0,0,0,0
0.10012936592102051,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001279354095459,0,0,0,0
0.1001288890838623,0,0,0,0
0.10013747215270996,0,0,0,0
0.10014057159423828,0,0,0,0
0.10014104843139648,0,0,0,0
0.1001434326171875,1,0,0,0
0.10012006759643555,1,0,5,0
0.1001279354095459,1,0,5,0
0.1001288890838623,0,0,5,0
0.10014081001281738,0,0,0,0
0.10012960433959961,0,0,0,0
0.10012698173522949,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001272201538086,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001274585723877,0,0,0,0
0.1001434326171875,0,0,0,0
0.10012698173522949,0,0,0,0
0.10015082359313965,0,0,0,0
0.10012173652648926,0,0,0,0
0.1001279354095459,0,0,0,0
0.10014200210571289,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001431941986084,0,0,0,0
0.1001431941986084,0,0,0,0
0.10012221336364746,0,0,0,0
0.10011839866638184,0,0,0,0
0.10014462471008301,0,0,0,0
0.1001429557800293,0,0,0,0
0.10013723373413086,0,0,0,0
0.1001427173614502,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013628005981445,0,0,0,0
0.10013651847839355,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001434326171875,0,0,0,0
0.10013747215270996,0,0,0,0
0.10013556480407715,0,0,0,0
0.10013914108276367,0,0,0,0
0.10014176368713379,0,0,0,0
0.1001279354095459,0,0,0,0
0.1001429557800293,0,0,0,0
0.1001434326171875,1,-1,0,0
0.10012221336364746,0,0,5,-5
0.10013532638549805,0,0,0,0
0.1001424789428711,0,0,0,0
0.10013628005981445,0,0,0,0
0.1001439094543457,0,0,0,0
0.10012221336364746,0,0,0,0
0.10015034675598145,0,0,0,0
0.10011863708496094,0,0,0,0
0.10014462471008301,1,-1,0,0
0.10014772415161133,1,-1,5,-5
0.10014224052429199,2,-2,5,-5
0.10011911392211914,2,-2,10,-10
0.10013937950134277,2,-2,10,-10
0.1001424789428711,1,-1,10,-10
0.1001431941986084,1,-1,5,-5
0.1001427173614502,0,0,5,-5
0.1001279354095459,0,0,0,0
0.1001274585723877,0,0,0,0
0.10012054443359375,0,0,0,0
0.10014128684997559,0,0,0,0
0.10011863708496094,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001424789428711,1,-1,0,0
0.10014152526855469,1,-1,5,-5
0.1001427173614502,2,-2,5,-5
0.10014176368713379,2,-2,10,-10
0.1001429557800293,3,-3,10,-10
0.10014104843139648,2,-2,15,-15
0.10013294219970703,2,-2,10,-10
0.1001288890838623,1,-1,10,-10
0.1001424789428711,1,-1,5,-5
0.10012245178222656,0,0,5,-5
0.1001431941986084,0,0,0,0
0.10014200210571289,0,0,0,0
0.10012125968933105,0,0,0,0
0.1001431941986084,0,0,0,0
0.10012149810791016,0,0,0,0
0.1001431941986084,0,0,0,0
0.1001276969909668,0,0,0,0
0.1001427173614502,-1,1,0,0
0.1001274585723877,-1,1,-5,5
0.10009932518005371,-2,2,-5,5
0.10014724731445312,-2,2,-10,10
0.10015153884887695,-2,2,-10,10
0.10014224052429199,-1,1,-10,10
0.10014152526855469,-1,1,-5,5
0.10014224052429199,0,0,-5,5
0.10014152526855469,0,0,0,0
0.10011959075927734,0,0,0,0
0.10014128684997559,0,0,0,0
0.1001279354095459,0,0,0,0
0.1001274585723877,0,0,0,0
0.10014152526855469,0,0,0,0
0.1001436710357666,1,1,0,0
0.10013079643249512,1,1,5,5
0.1001272201538086,2,2,5,5
0.10004115104675293,2,2,10,10
0.1001291275024414,3,3,10,10
0.10011839866638184,4,4,15,15
0.1001436710357666,5,5,20,20
0.10012936592102051,6,6,25,25
0.10011982917785645,7,7,30,30
0.100128173828125,6,6,35,35
0.10014224052429199,5,5,30,30
0.1001279354095459,4,4,25,25
0.10012197494506836,3,3,20,20
0.10015344619750977,2,3,15,15
0.1001424789428711,2,2,10,15
0.10012125968933105,1,1,10,10
0.10014939308166504,1,1,5,5
0.1001427173614502,0,0,5,5
0.10014152526855469,0,0,0,0
0.10012173652648926,0,0,0,0
0.10014057159423828,0,0,0,0
0.1001288890838623,0,0,0,0
0.1001274585723877,0,0,0,0
0.1001291275024414,0,0,0,0
0.1001291275024414,0,0,0,0
0.1001431941986084,0,0,0,0
0.10012030601501465,0,0,0,0
0.1001284122467041,0,0,0,0
0.10015034675598145,0,0,0,0
0.1001434326171875,0,0,0,0
0.10012960433959961,0,0,0,0
0.1001288890838623,0,0,0,0
0.10014128684997559,0,0,0,0
0.10012197494506836,1,1,0,0
0.10011982917785645,1,1,5,5
0.1001427173614502,2,2,5,5
0.10011816024780273,2,2,10,10
0.10014224052429199,3,3,10,10
0.1001424789428711,4,4,15,15
0.1001441478729248,5,5,20,20
0.1001424789428711,6,6,25,25
0.1001427173614502,7,7,30,30
0.10013246536254883,8,8,35,35
0.1001577377319336,9,9,40,40
0.10014176368713379,11,11,45,45
0.10013294219970703,12,12,55,55
0.1001424789428711,14,14,60,60
0.1001431941986084,16,16,70,70
0.10013580322265625,19,19,80,80
0.10013580322265625,21,21,95,95
0.1001424789428711,24,24,105,105
0.10013747215270996,21,21,119,119
0.10013127326965332,19,19,105,105
0.100128173828125,16,16,95,95
0.1001429557800293,14,14,80,80
0.1001429557800293,12,12,70,70
0.10012078285217285,11,11,60,60
0.10012030601501465,9,9,55,55
0.1001429557800293,8,8,45,45
0.10014748573303223,7,7,40,40
0.1001276969909668,8,8,35,35
0.1001439094543457,9,9,40,40
0.10012674331665039,11,11,45,45
0.10013055801391602,12,12,55,55
0.10012936592102051,14,14,60,60
0.10007524490356445,16,16,70,70
0.10014462471008301,19,19,81,81
0.1001429557800293,21,21,95,95
0.1001436710357666,24,24,105,105
0.10014200210571289,21,21,120,120
0.10012626647949219,19,19,105,105
0.10012698173522949,16,16,95,95
0.10015344619750977,14,14,80,80
0.10012960433959961,16,16,71,71
0.1001436710357666,19,19,79,79
0.1001424789428711,21,21,96,96
0.1001434326171875,24,24,105,105
0.10014224052429199,27,27,121,121
0.10014200210571289,30,30,135,135
0.10014128684997559,30,30,150,150
0.10012483596801758,30,30,150,150
0.1001427173614502,30,30,150,150
0.1001441478729248,26,26,150,150
0.1001439094543457,24,24,130,130
0.100128173828125,21,21,120,120
0.1001291275024414,18,18,105,105
0.10014104843139648,16,16,90,90
0.10012221336364746,14,14,80,80
0.1001424789428711,12,12,70,70
0.1001443862915039,10,11,60,60
0.10014891624450684,9,10,50,55
0.10014224052429199,7,9,45,50
0.1001436710357666,6,8,35,45
0.10014510154724121,4,7,30,40
0.10013294219970703,3,7,20,35
0.1001429557800293,1,7,15,35
0.10014152526855469,0,7,5,35
0.10015010833740234,-2,7,0,35
0.10014200210571289,-1,6,-10,35
0.10014176368713379,-1,4,-5,30
0.10014200210571289,0,3,-5,20
0.10013246536254883,0,2,0,15
0.1001284122467041,0,1,0,10
0.1001429557800293,0,0,0,5
0.10014224052429199,0,0,0,0
0.10013675689697266,0,0,0,0
0.10013771057128906,0,0,0,0
0.10014224052429199,0,0,0,0
0.10012197494506836,0,0,0,0
0.1001434326171875,1,1,0,0
0.1001434326171875,1,1,5,5
0.1001286506652832,2,2,5,5
0.10011982917785645,2,2,10,10
0.10014152526855469,3,3,10,10
0.10014224052429199,4,4,15,15
0.1001429557800293,3,3,20,20
0.1001434326171875,2,2,15,15
0.10014176368713379,2,2,10,10
0.1001429557800293,1,1,10,10
0.1001427173614502,1,1,5,5
0.1001286506652832,1,1,5,5
0.10014200210571289,2,2,5,5
0.1001427173614502,2,2,10,10
0.10014152526855469,3,3,10,10
0.10014200210571289,4,4,15,15
0.1001429557800293,5,5,20,20
0.10012936592102051,4,4,25,25
0.10014200210571289,3,3,20,20
0.10014081001281738,2,2,15,15
0.10014200210571289,3,3,10,10
0.10014224052429199,4,4,15,15
0.10014200210571289,3,3,20,20
0.1001434326171875,2,2,15,15
0.10011768341064453,2,2,10,10
0.10014200210571289,2,1,10,10
0.10013031959533691,1,1,10,5
0.10014224052429199,1,0,5,5
0.10015153884887695,0,0,5,0
0.10014510154724121,0,0,0,0
0.10012936592102051,0,0,0,0
0.10012245178222656,0,0,0,0
0.10013914108276367,0,0,0,0
0.10011959075927734,0,0,0,0
0.10013341903686523,1,-1,0,0
0.1001429557800293,0,0,5,-5
0.10014152526855469,0,0,0,0
0.1001427173614502,0,0,0,0
0.10014152526855469,1,-1,0,0
0.10013413429260254,0,0,5,-5
0.10014200210571289,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001429557800293,1,-1,0,0
0.10007023811340332,1,-1,5,-5
0.10013365745544434,2,-2,5,-5
0.10016298294067383,1,-1,10,-10
0.10012030601501465,1,-1,5,-5
0.10015535354614258,0,0,5,-5
0.10013651847839355,1,-1,0,0
0.10013794898986816,1,-1,5,-5
0.10014915466308594,2,-2,5,-5
0.10014224052429199,2,-2,10,-10
0.10015177726745605,2,-2,10,-10
0.1001291275024414,1,-1,10,-10
0.1001291275024414,1,-1,5,-5
0.1001276969909668,0,0,5,-5
0.1001286506652832,1,-1,0,0
0.10014057159423828,1,-1,5,-5
0.1001436710357666,1,-1,5,-5
0.10014224052429199,0,0,5,-5
0.1001424789428711,0,0,0,0
0.10014152526855469,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001439094543457,0,0,0,0
0.1001279354095459,0,0,0,0
0.10014176368713379,0,0,0,0
0.1001279354095459,0,0,0,0
0.10013771057128906,-1,1,0,0
0.10012960433959961,0,0,-5,5
0.1001288890838623,0,0,0,0
0.1001429557800293,0,0,0,0
0.10014104843139648,0,0,0,0
0.10014867782592773,0,0,0,0
0.1001439094543457,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001286506652832,0,0,0,0
0.10012340545654297,0,0,0,0
0.1001434326171875,-1,1,0,0
0.10012674331665039,0,0,-5,5
0.1001439094543457,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001284122467041,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001441478729248,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001286506652832,0,0,0,0
0.1001434326171875,0,0,0,0
0.1001276969909668,0,0,0,0
0.1001443862915039,0,0,0,0
0.1001436710357666,0,0,0,0
0.10014200210571289,0,0,0,0
0.10011935234069824,0,0,0,0
0.10014748573303223,0,0,0,0
0.100128173828125,1,1,0,0
0.10012149810791016,1,1,5,5
0.10013341903686523,2,2,5,5
0.1001439094543457,2,2,10,10
0.10012245178222656,3,3,10,10
0.1001427173614502,4,4,15,15
0.1001286506652832,5,5,20,20
0.10014152526855469,6,6,25,25
0.1001436710357666,7,7,30,30
0.10014176368713379,8,8,35,35
0.10014152526855469,9,9,40,40
0.10014224052429199,11,11,45,45
0.1001424789428711,12,12,55,55
0.1001424789428711,14,14,60,60
0.1001276969909668,16,16,70,70
0.10014128684997559,14,14,80,80
0.1001286506652832,12,12,70,70
0.1001429557800293,11,11,60,60
0.1001284122467041,9,9,55,55
0.10014081001281738,8,8,46,46
0.10014224052429199,7,7,40,40
0.10014224052429199,6,6,35,35
0.10014104843139648,7,7,30,30
0.10014772415161133,8,8,35,35
0.1001424789428711,9,9,40,40
0.1001434326171875,11,11,45,45
0.1001424789428711,12,12,55,55
0.1001427173614502,14,14,60,60
0.10014176368713379,12,12,70,70
0.1001439094543457,11,11,60,60
0.10015559196472168,9,9,55,55
0.1001443862915039,8,8,45,45
0.1001434326171875,7,7,40,40
0.1001441478729248,5,6,35,35
0.1001431941986084,4,5,25,30
0.10014533996582031,4,4,20,25
0.10013365745544434,3,3,20,20
0.1001279354095459,2,2,15,15
0.1001436710357666,2,2,10,10
0.1001431941986084,1,1,10,10
0.10014176368713379,2,2,5,5
0.1001434326171875,2,2,10,10
0.10012650489807129,3,3,10,10
0.1001279354095459,2,2,15,15
0.10011887550354004,2,2,10,10
0.10012412071228027,2,2,10,10
0.1001427173614502,3,3,10,10
0.1001424789428711,4,4,15,15
0.1001274585723877,5,5,20,20
0.10013008117675781,4,4,25,25
0.1001284122467041,3,3,20,20
0.1001436710357666,2,3,15,15
0.1001272201538086,1,2,10,15
0.1001424789428711,1,1,5,10
0.10014176368713379,1,1,5,5
0.1001272201538086,0,0,5,5
0.10012316703796387,0,0,0,0
0.100128173828125,0,0,0,0
0.10012650489807129,0,0,0,0
0.10012054443359375,-1,1,0,0
0.1001424789428711,-1,1,-5,5
0.1001279354095459,-2,2,-5,5
0.10012221336364746,-2,2,-10,10
0.10014200210571289,-3,3,-10,10
0.1001427173614502,-4,4,-15,15
0.10012221336364746,-6,6,-20,20
0.1001427173614502,-6,6,-30,30
0.1001431941986084,-6,6,-30,30
0.10014462471008301,-6,6,-30,30
0.1001439094543457,-6,6,-30,30
0.1001436710357666,-6,6,-30,30
0.10012316703796387,-6,6,-30,30
0.10015106201171875,-6,6,-30,30
0.1001431941986084,-6,6,-30,30
0.10014891624450684,-6,6,-30,30
0.10012936592102051,-4,4,-30,30
0.1001439094543457,-3,3,-20,20
0.10014224052429199,-2,2,-15,15
0.1001424789428711,-2,2,-10,10
0.10014104843139648,-1,1,-10,10
0.10014224052429199,-2,2,-5,5
0.10014986991882324,-2,2,-10,10
0.1001441478729248,-3,3,-10,10
0.1001429557800293,-4,4,-15,15
0.100128173828125,-6,6,-20,20
0.1001279354095459,-6,6,-30,30
0.10012006759643555,-6,6,-30,30
0.10014510154724121,-6,6,-30,30
0.10014224052429199,-4,4,-30,30
0.10013198852539062,-3,3,-20,20
0.1001434326171875,-2,2,-15,15
0.1001434326171875,-2,2,-10,10
0.1001431941986084,-1,1,-10,10
0.1001429557800293,-1,1,-5,5
0.1001427173614502,0,0,-5,5
0.1001427173614502,0,0,0,0
0.10011434555053711,0,0,0,0
0.1001424789428711,0,0,0,0
0.10014152526855469,0,0,0,0
0.1001436710357666,0,0,0,0
0.10014224052429199,0,0,0,0
0.1001279354095459,1,-1,0,0
0.10014224052429199,0,0,5,-5
0.1001279354095459,0,0,0,0
0.100128173828125,0,0,0,0
0.10014128684997559,0,0,0,0
0.10015082359313965,0,0,0,0
0.1001424789428711,0,0,0,0
0.10012197494506836,0,0,0,0
0.1001133918762207,0,0,0,0
0.1001436710357666,0,0,0,0
0.1001434326171875,1,-1,0,0
0.1001288890838623,0,0,5,-5
0.10015678405761719,0,0,0,0
0.1001431941986084,0,0,0,0
0.1001436710357666,0,0,0,0
0.10014200210571289,0,0,0,0
0.10011911392211914,0,0,0,0
0.1001443862915039,0,0,0,0
0.10014510154724121,1,-1,0,0
0.10012102127075195,0,0,5,-5
0.1001427173614502,0,0,0,0
0.1001427173614502,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001436710357666,0,0,0,0
0.10011792182922363,0,0,0,0
0.1001427173614502,0,0,0,0
0.10013675689697266,0,0,0,0
0.10013604164123535,0,0,0,0
0.1001424789428711,0,0,0,0
0.1001436710357666,0,0,0,0
0.10014081001281738,0,0,0,0
